date,MEAN,MAX,MIN,RH
2018/6/10,25.5,30.84,21.33,71.16618805
2018/6/11,24.25,29.05,20.5,73.77651791
2018/6/12,24.66,29.86,21.27,79.09012933
2018/6/13,24.98,29.21,21.33,72.54121692
2018/6/14,23.97,29.56,18.37,61.94867661
2018/6/15,25.92,32.37,20.65,63.46043121
2018/6/16,27.91,33.36,22.77,65.69523968
2018/6/17,28.88,33.49,24.37,63.60263088
2018/6/18,29.03,33.1,25.05,63.94785715
2018/6/19,27.33,31.85,23.57,68.25131092
2018/6/20,25.38,29.46,22.04,74.10831711
2018/6/21,23.33,27.15,20.61,81.58680231
2018/6/22,20.82,23.77,18.59,81.26085155
2018/6/23,21.38,25.77,18.32,75.39864396
2018/6/24,23.36,28.44,18.46,74.59651964
2018/6/25,23.36,27.97,19.48,78.02505429
2018/6/26,24.46,28.54,21.55,80.73320615
2018/6/27,24.15,28.49,20.84,81.49074415
2018/6/28,25.45,30.76,21.16,78.86404843
2018/6/29,26.78,32.27,22.47,79.00598141
2018/6/30,28.23,32.81,24.2,75.90398895
2018/7/1,28.06,32.42,24.23,72.46848015
2018/7/2,26.17,30.44,21.96,73.51738285
2018/7/3,26.61,31.43,22.2,74.09030792
2018/7/4,28.1,32.75,24.05,75.29067806
2018/7/5,28.64,33.22,24.33,72.79067745
2018/7/6,25.98,29.61,22.49,69.17137245
2018/7/7,22.8,27.82,17.74,54.5644572
2018/7/8,23.59,29.75,17.55,59.45044614
2018/7/9,26.11,31.4,20.87,67.83814325
2018/7/10,27.67,32.51,23.05,65.96870269
2018/7/11,27.08,32.21,21.92,57.65564224
2018/7/12,27.16,32.5,21.85,54.28677453
2018/7/13,27.71,33.92,21.52,54.7367068
2018/7/14,28.06,33.28,23.57,64.12969462
2018/7/15,26.55,30.91,23.23,79.06914688
2018/7/16,26.99,31.72,22.96,75.10936345
2018/7/17,26.35,30.5,21.73,63.51625432
2018/7/18,24.64,28.76,20.26,59.43657824
2018/7/19,24.4,29.83,19.88,60.87468807
2018/7/20,25.87,30.71,21.8,69.36449142
2018/7/21,24.55,28.58,21.74,67.60519953
2018/7/22,23.32,26.41,20.73,71.38289548
2018/7/23,23.22,27.86,19.14,69.36598532
2018/7/24,24.76,29.99,19.96,64.40996957
2018/7/25,25.24,30.32,19.93,59.3914618
2018/7/26,24.8,29.92,20.25,59.21033147
2018/7/27,22.52,27.01,17.74,61.73175742
2018/7/28,22.65,27.24,17.44,58.19578238
2018/7/29,22.24,26.62,18.47,66.74230199
2018/7/30,21.4,25.19,18.39,78.66704093
2018/7/31,21.56,25.61,18.34,79.38755668
2018/8/1,22.12,27.63,17.07,72.94048337
2018/8/2,23.96,29.42,18.95,64.72488591
2018/8/3,25,31.5,19.35,64.50314259
2018/8/4,27.07,32.63,21.8,59.08222684
2018/8/5,27.81,32.98,23.35,57.25767894
2018/8/6,27.82,32.8,23.68,66.16265751
2018/8/7,26.1,30.05,23.19,75.56186968
2018/8/8,24.56,29.14,20.94,77.53116444
2018/8/9,24.99,30.12,20.35,72.00467503
2018/8/10,25.27,30.54,21.09,71.07917792
2018/8/11,25.28,30.31,20.56,69.29222358
2018/8/12,25.5,30.86,19.81,63.56627384
2018/8/13,25.66,30.75,19.95,61.2073928
2018/8/14,25.26,30.26,20.34,64.88514107
2018/8/15,24.15,28.19,21.79,80.39415453
2018/8/16,24.47,29.24,21.58,84.68643386
2018/8/17,24.69,28.17,22.21,84.81356003
2018/8/18,24.34,28.18,20.93,79.68039811
2018/8/19,24.57,29.06,20.2,74.24553292
2018/8/20,24.48,28.2,21.85,78.14361501
2018/8/21,22.67,25.96,20.27,81.14758154
2018/8/22,21.57,24.91,17.83,66.34413468
2018/8/23,20.61,25.7,14.99,61.96924561
2018/8/24,20.35,24.47,17.74,73.65345197
2018/8/25,24.34,30.86,20.85,77.93001307
2018/8/26,27.1,31.83,23.47,76.88094744
2018/8/27,27.75,31.91,24.43,70.45569712
2018/8/28,27.86,31.67,24.7,68.52428084
2018/8/29,25.69,29.99,22.78,73.88772939
2018/8/30,22.5,26.27,19.33,77.74945365
2018/8/31,23.46,28.51,19.94,78.86887646
2018/9/1,25.51,29.88,22.56,78.63181524
2018/9/2,26.38,30.49,23.07,74.46031727
2018/9/3,26.63,30.69,23.22,74.22968797
2018/9/4,27.09,31.48,23.39,70.85026128
2018/9/5,26.99,31.21,23.3,68.30951155
2018/9/6,24.18,27.96,21.55,80.05207216
2018/9/7,22.33,25.02,20.31,85.8258612
2018/9/8,19.93,22.88,17.81,85.09386706
2018/9/9,18.04,21.16,15.66,76.50883796
2018/9/10,18.49,23.25,14.63,71.15565553
2018/9/11,19.71,25.34,14.54,73.25621245
2018/9/12,20.53,25.59,15.63,72.56028391
2018/9/13,21.53,27.43,16.63,73.7199273
2018/9/14,23.95,29.53,18.97,72.31032659
2018/9/15,24.68,29.65,20.17,70.57133527
2018/9/16,24.94,30.19,20.52,72.04030102
2018/9/17,25.41,30.46,20.68,72.17034588
2018/9/18,25.47,30.83,20.76,71.20471059
2018/9/19,25.12,30.4,21.05,74.52299332
2018/9/20,26.6,32.33,22.47,71.94198513
2018/9/21,25.57,29.04,22,63.86189149
2018/9/22,17.6,22.67,14.05,63.72127986
2018/9/23,17.25,23.19,12.97,73.5801112
2018/9/24,20.14,24.41,17.3,79.13322064
2018/9/25,22.28,26.44,20.13,87.80950126
2018/9/26,18.11,23.11,13.76,69.28660322
2018/9/27,15.75,20.08,11.63,61.18548046
2018/9/28,15.83,21.55,11.52,66.8665194
2018/9/29,14.07,18.69,10.16,64.12125308
2018/9/30,18.19,24.9,13.66,74.52041753
2018/10/1,20.55,26.63,15.92,78.79136117
2018/10/2,21.71,26.07,18.53,80.97014213
2018/10/3,23.7,29.47,19.62,75.63821775
2018/10/4,21.76,27.64,17.22,70.4129521
2018/10/5,20.01,26.01,15.79,79.26575786
2018/10/6,22.85,26.64,19.92,80.06762765
2018/10/7,20.64,24.83,17.44,80.57192429
2018/10/8,23.61,28.35,19.73,76.00162736
2018/10/9,24.17,27.45,21.51,75.19919424
2018/10/10,22.21,24.86,19.2,80.12944776
2018/10/11,12.23,18.93,8.37,57.92090109
2018/10/12,7.45,10.61,5.15,66.41123708
2018/10/13,7.49,11.43,4.87,76.15053193
2018/10/14,9.83,14.05,6.77,81.67629655
2018/10/15,8.68,12.67,4.92,76.2992923
2018/10/16,7.18,12.96,3.41,61.72479801
2018/10/17,9.74,14.3,6.14,58.30825414
2018/10/18,8.74,14.53,3.68,56.14881307
2018/10/19,9.69,14.21,6.69,65.04700982
2018/10/20,11.41,15.73,7.61,62.75173779
2018/10/21,5.5,11.56,0.58,46.17172594
2018/10/22,9.72,17.89,5.23,57.80402392
2018/10/23,10.73,15.54,6.2,61.58219223
2018/10/24,8.16,13.09,3.5,64.18572026
2018/10/25,8.84,12.52,6.68,62.89216538
2018/10/26,9.32,11.25,8.07,81.49484868
2018/10/27,9.67,14.54,6.18,75.83165052
2018/10/28,11.59,15.92,8.63,67.09174885
2018/10/29,10.53,16.32,5.17,59.89960232
2018/10/30,13.68,20.77,9.76,66.67212691
2018/10/31,14.89,18.6,11.26,80.13821996
2018/11/1,9.56,12.62,7.41,82.20413394
2018/11/2,7.41,11.37,3.76,78.26137001
2018/11/3,7.13,12.2,2.93,79.04950045
2018/11/4,10.88,12.66,9.64,76.82553353
2018/11/5,9.47,12.62,6.73,83.04561378
2018/11/6,10.63,13.07,8.27,76.0477002
2018/11/7,6.86,10.03,3.58,60.53317702
2018/11/8,3.55,6.6,0.65,64.88941544
2018/11/9,2.72,4.8,0.79,73.34514375
2018/11/10,-2.57,1.4,-5.85,49.69217827
2018/11/11,0.09,5.8,-2.89,56.4541158
2018/11/12,1.66,4.03,-0.56,69.88742459
2018/11/13,-2.25,0.55,-4.78,60.19147522
2018/11/14,-2.96,1.35,-5.59,54.93933206
2018/11/15,-1.36,1.59,-3.05,76.81114703
2018/11/16,1.11,6.47,-2.59,78.67929225
2018/11/17,2.2,7.82,-1.6,85.95346086
2018/11/18,2.7,5.52,0.55,83.73065888
2018/11/19,1.67,4.7,-0.42,83.78559034
2018/11/20,0.97,3.19,-1.5,72.46297856
2018/11/21,1.53,7.75,-1.92,73.22529008
2018/11/22,3.49,11.21,-1,77.51657721
2018/11/23,6.45,10.44,4.02,79.56308072
2018/11/24,8.83,13.36,6.55,83.48280036
2018/11/25,7.38,11.85,4.47,84.12222872
2018/11/26,0.57,7.46,-3.2,71.73338187
2018/11/27,-4.9,-2.7,-6.6,61.22884721
2018/11/28,-5.28,-0.47,-8.78,65.28098169
2018/11/29,0.96,6.98,-2.89,78.36395119
2018/11/30,4.44,8.22,1.3,92.41237945
2018/12/1,9.15,13.34,5.82,94.21513529
2018/12/2,8.61,12.5,5.43,71.51252182
2018/12/3,2.93,5.16,1.51,71.46315728
2018/12/4,0.35,1.8,-0.9,68.8224007
2018/12/5,-0.69,3.47,-3.14,65.26047764
2018/12/6,0.33,2.23,-1.46,72.77308614
2018/12/7,-2.43,0.01,-4.74,68.41804326
2018/12/8,-3.11,-0.22,-5.03,59.82154769
2018/12/9,-3.19,1.87,-6.25,65.68059698
2018/12/10,-2.69,2.94,-6.32,68.89307743
2018/12/11,-0.38,7.07,-3.85,67.41628336
2018/12/12,3.73,8.65,0.31,69.90904004
2018/12/13,3.83,7.85,0.73,87.24808616
2018/12/14,6.51,8.55,5.15,94.02743058
2018/12/15,5.26,8.71,3.16,84.40420635
2018/12/16,4.33,10.78,-0.38,74.40395164
2018/12/17,3.47,8.22,-0.2,70.21564483
2018/12/18,2.18,8.19,-1.94,71.04667943
2018/12/19,4.42,11.09,1.02,72.60325855
2018/12/20,6.75,8.52,4.99,88.95010047
2018/12/21,2.88,5.47,1.36,82.30638983
2018/12/22,1.06,7.08,-2.82,73.13444743
2018/12/23,1.51,4.94,-1.51,77.93222501
2018/12/24,0.75,5.89,-2.96,67.56906942
2018/12/25,3.5,8.9,0.35,71.57790109
2018/12/26,3.09,8.59,-0.71,81.20657789
2018/12/27,8.1,12.6,5.79,85.50343172
2018/12/28,6.82,12.79,1.35,75.17583153
2018/12/29,-0.98,1.42,-3.16,61.71042834
2018/12/30,-0.52,5.3,-3.92,68.36986484
2018/12/31,5.1,9.56,1.39,90.26255267
2019/1/1,3.05,6.45,1.44,83.35041414
2019/1/2,0.41,2.19,-0.97,74.50381083
2019/1/3,0.53,5.87,-2.64,69.75209903
2019/1/4,2.22,7.3,-0.59,78.50840526
2019/1/5,4.26,12.43,0.35,77.92457287
2019/1/6,5.37,11.08,1.26,81.93298158
2019/1/7,10.16,14.38,7.47,79.5062465
2019/1/8,8.72,12.27,6,72.19207173
2019/1/9,0.38,6.7,-2.87,44.85706458
2019/1/10,-3.52,-0.4,-5.66,49.04470286
2019/1/11,-2.73,0.41,-4.68,64.11396993
2019/1/12,-0.53,1.58,-1.85,86.61171252
2019/1/13,-0.11,1.1,-1.32,89.1910124
2019/1/14,-2.25,-0.39,-3.99,84.62002858
2019/1/15,-1.14,1.74,-2.75,85.71010743
2019/1/16,0.61,3.06,-1.34,87.5003795
2019/1/17,1.81,3.58,0.63,91.65182901
2019/1/18,0.7,2.71,-1.71,87.38073731
2019/1/19,0.43,2.7,-3.87,89.8293101
2019/1/20,-8.71,-4.39,-11.79,66.97081144
2019/1/21,-11.32,-5.7,-16.01,64.09484396
2019/1/22,-2.57,4.38,-7.24,63.90287909
2019/1/23,1.92,6.02,-3.62,88.39623469
2019/1/24,-5.84,-1.33,-9.15,70.33839543
2019/1/25,-10.98,-4.43,-16.12,52.35030393
2019/1/26,-7.2,-0.61,-12.42,65.76410665
2019/1/27,-6.33,-1.15,-11.17,73.43849536
2019/1/28,-1.54,4.35,-7.93,75.5633574
2019/1/29,-10.01,-4.79,-13.24,52.91416604
2019/1/30,-18.24,-11.03,-23.94,41.99131764
2019/1/31,-16.64,-7.87,-21.44,47.12900707
2019/2/1,-5.41,0.75,-9.19,71.66883747
2019/2/2,0.95,9.14,-4.97,86.51227524
2019/2/3,7.76,14.14,4.13,88.7899931
2019/2/4,10.34,13.43,6.44,92.13346766
2019/2/5,1.71,8.26,-2.21,74.19134612
2019/2/6,5.11,7.86,2.64,94.48966602
2019/2/7,5.56,10.59,-1.06,93.3915652
2019/2/8,-7.82,-2.46,-11.28,40.34401195
2019/2/9,-7.34,-0.54,-11.59,38.10635001
2019/2/10,-2.34,0.75,-4.22,58.5321628
2019/2/11,0.68,3.5,-1.01,93.39897656
2019/2/12,3.26,5.31,0.07,87.31697715
2019/2/13,-1.97,4.75,-6.12,54.43941885
2019/2/14,5.63,12.43,1.17,58.59878278
2019/2/15,-2.38,8.16,-7.68,60.77503449
2019/2/16,-4.47,1.86,-8.2,57.20906842
2019/2/17,-0.86,2.09,-2.84,73.8725949
2019/2/18,-2.12,0.28,-4.16,69.8769186
2019/2/19,-2.94,2.35,-6.59,64.51605215
2019/2/20,1.29,5.55,-1.42,85.41426713
2019/2/21,0.8,5.11,-3.3,75.69891906
2019/2/22,0.75,6.32,-3.18,68.13342589
2019/2/23,5.73,10.95,2.84,85.66295361
2019/2/24,4.9,13.05,-1.65,63.87741995
2019/2/25,-3.99,2,-8.35,43.59402798
2019/2/26,-0.34,6.18,-4.33,54.22050837
2019/2/27,1.96,5.47,-0.87,69.48255386
2019/2/28,-3.38,1.31,-6.08,62.3102806
2019/3/1,-1.08,4.33,-4.13,66.89599163
2019/3/2,0.7,3.76,-1.95,71.38297529
2019/3/3,-2.82,0.9,-5.45,67.53718596
2019/3/4,-11.07,-5.27,-15.71,43.57185336
2019/3/5,-8.14,-3.21,-11.58,44.40871483
2019/3/6,-5.73,1.54,-10.34,46.28346661
2019/3/7,-1.96,2.52,-4.94,54.26993828
2019/3/8,1,6.72,-2.19,74.0028269
2019/3/9,4.33,11.47,1.13,90.0752675
2019/3/10,5.86,12.11,1.47,67.3601675
2019/3/11,2.91,8.65,-1.33,58.80446109
2019/3/12,3.56,10.7,-1.91,61.87108821
2019/3/13,10.36,18.35,5.87,72.5566286
2019/3/14,14.88,17.99,11.22,75.18316259
2019/3/15,6.07,10.99,3.24,56.67069796
2019/3/16,3.4,8.86,-1.5,51.85236866
2019/3/17,4.13,9.38,-0.44,57.85584616
2019/3/18,3.41,8.8,-1.73,58.75917052
2019/3/19,4.43,11.42,-1.88,57.63336115
2019/3/20,6.92,11.42,3.83,65.67283801
2019/3/21,6.27,10.1,2.43,73.74749199
2019/3/22,6.92,13.13,1.96,62.20068634
2019/3/23,5.99,13.13,-0.38,61.06992972
2019/3/24,9.14,14.48,6.21,72.07049143
2019/3/25,8.37,12.22,5.12,77.5396241
2019/3/26,4.99,10.23,-0.65,48.72168028
2019/3/27,6.52,15.5,-0.08,51.96382386
2019/3/28,12.4,19.35,8.05,61.21483893
2019/3/29,12.25,16.15,9.01,78.42050578
2019/3/30,9.1,13.53,4.17,84.44211575
2019/3/31,2.35,5.74,-1.54,46.97638055
2019/4/1,3.09,10.02,-2.36,54.18779446
2019/4/2,7.16,14.15,1.65,57.21347282
2019/4/3,9.18,16.18,2.68,61.8164662
2019/4/4,10.52,14.52,7.83,72.13522898
2019/4/5,11.22,15.57,8.23,85.08842538
2019/4/6,13.43,20.29,7.73,76.25811461
2019/4/7,16.29,21.97,12.7,78.97793658
2019/4/8,17.01,22.18,12.28,77.54988889
2019/4/9,15.77,20.83,10.14,56.37762371
2019/4/10,12.54,20.41,7.29,59.1488389
2019/4/11,16.15,22.77,12.28,61.53123942
2019/4/12,12.55,20.47,7.3,52.81393524
2019/4/13,9.21,13.73,4.67,53.64924384
2019/4/14,6.17,11.45,3.09,78.84568131
2019/4/15,6.08,14.91,-0.15,66.29358044
2019/4/16,14.89,23.38,9.65,60.81067093
2019/4/17,17.76,23.97,13.41,67.81435296
2019/4/18,15.5,21.24,10.16,83.06890627
2019/4/19,8.63,12.44,6.06,69.67195173
2019/4/20,10.21,17.24,5.16,46.16171926
2019/4/21,13.82,23.59,5.82,54.59502707
2019/4/22,18.05,25.3,13.03,58.20426213
2019/4/23,16.96,21.75,13.4,73.52811413
2019/4/24,14.25,18.44,10.45,77.16415925
2019/4/25,14.85,18.97,11.52,85.3717096
2019/4/26,13.62,17.65,9.42,59.00993736
2019/4/27,11.57,17.93,7.18,62.61437178
2019/4/28,9.11,16.26,3.62,65.23713484
2019/4/29,12.93,19.85,8.63,74.44048598
2019/4/30,15.24,20.24,12.17,84.46696011
2019/5/1,17.37,21,14.63,82.17211923
2019/5/2,16.01,19.84,13.52,89.76140127
2019/5/3,14.33,18.39,10.88,80.64620174
2019/5/4,13.92,18.85,9.93,76.33937606
2019/5/5,14.84,21.68,8.47,66.74279551
2019/5/6,17.11,22.96,11.37,67.67809513
2019/5/7,16.49,22.4,12.05,75.45724802
2019/5/8,17.84,25.37,13.01,73.01378789
2019/5/9,18.43,22.81,15.37,82.253695
2019/5/10,12.57,16.92,8.77,64.44019957
2019/5/11,11.06,14.98,8.78,74.05506073
2019/5/12,9.95,12.57,8.13,80.24502953
2019/5/13,11.19,16.38,6.84,71.27213272
2019/5/14,13.69,19.84,7.1,64.34217318
2019/5/15,16.6,22.93,11.65,72.2117409
2019/5/16,20.24,28.27,14.19,76.66494576
2019/5/17,22.21,28.07,17.55,71.08433195
2019/5/18,21.69,27.59,16.51,67.44419845
2019/5/19,21.29,25.19,18.32,73.3500504
2019/5/20,15.97,21.22,11.55,64.8158669
2019/5/21,14.53,20.41,10.35,72.11118567
2019/5/22,20.36,27.32,15.13,72.29659278
2019/5/23,22.69,26.98,19.03,73.6433881
2019/5/24,22.67,28.6,17.89,74.05856149
2019/5/25,24.51,28.48,21.16,71.3808357
2019/5/26,22.89,27.27,19.8,77.6143146
2019/5/27,22.44,28.05,17.72,78.22910865
2019/5/28,23.51,27.2,19.89,73.64788155
2019/5/29,22.09,26.77,18.12,77.88266312
2019/5/30,21.04,25,17.67,79.36335662
2019/5/31,20.72,26.27,15.38,69.94095166
2019/6/1,22.25,27.55,17.01,69.26221826
2019/6/2,20.89,24.84,16.73,68.5921404
2019/6/3,19.24,24.84,13.23,58.50146442
2019/6/4,21.11,27.16,16.37,63.30901441
2019/6/5,24.3,29.56,20.54,78.98991248
2019/6/6,22.81,27.17,18.81,81.46929364
2019/6/7,22.29,26.06,18.69,78.05969279
2019/6/8,21.4,25.73,17.5,72.44073851
2019/6/9,22.39,26.6,19.07,81.31341899
2019/6/10,21.04,25.06,17.61,61.50554196
2019/6/11,19.53,25.3,13.33,55.09173276
2019/6/12,18.99,23.73,15.46,63.74213161
2019/6/13,16.48,20.76,12.62,64.06432913
2019/6/14,17.86,24.21,11.76,58.23484429
2019/6/15,20.65,25.92,17.61,72.0257237
2019/6/16,22.74,27.01,19.51,80.75366968
2019/6/17,20.97,25.23,17.76,83.5631773
2019/6/18,21.47,26.08,17.5,82.42518742
2019/6/19,21.9,25.97,18.74,85.14403353
2019/6/20,20.23,24.17,17.15,80.36287857
2019/6/21,20.58,25.27,16.45,78.14778606
2019/6/22,22.36,27.59,18.61,81.15745195
2019/6/23,23.47,27.19,20.9,85.4669114
2019/6/24,22.36,25.84,19.66,82.07352505
2019/6/25,22.67,28.84,17.29,67.17445793
2019/6/26,24.72,30.13,20.06,73.72043809
2019/6/27,24.32,29.47,20.03,80.91343495
2019/6/28,25.27,29.75,20.87,76.59631963
2019/6/29,25.83,30.89,20.91,75.79641526
2019/6/30,26.59,31.61,22.12,76.38239961
2019/7/1,26.38,31.13,21.99,76.72275937
2019/7/2,26.95,31.13,23.38,75.46933279
2019/7/3,26.15,30.48,22.29,77.91325798
2019/7/4,26.02,30.8,22.01,79.33121926
2019/7/5,26.46,30.87,22.84,81.09452349
2019/7/6,25.63,29.81,22.36,84.29901641
2019/7/7,24.93,28.85,21.25,75.69755883
2019/7/8,24.55,28.95,20.19,70.81147237
2019/7/9,25.6,30.75,20.94,69.35481922
2019/7/10,27.74,32.62,23.83,73.4749398
2019/7/11,25.72,29.99,21.74,69.1632855
2019/7/12,24.41,29.58,19.35,65.6882948
2019/7/13,25.79,31.69,20.31,64.19133817
2019/7/14,26.31,30.88,22.06,72.59979835
2019/7/15,24.83,28.86,22.06,77.04808976
2019/7/16,23.95,27.37,21.97,85.5688381
2019/7/17,25.98,31.43,22.27,81.67407014
2019/7/18,27.63,32.37,23.99,79.1262469
2019/7/19,29.23,33.49,25.63,70.81792613
2019/7/20,29.32,33.42,25.31,68.9778668
2019/7/21,27.53,32.05,24.1,73.75173104
2019/7/22,23.32,27.22,20.39,76.09724709
2019/7/23,21.42,26.17,16.77,60.32460782
2019/7/24,22.21,27,17.11,62.21970857
2019/7/25,22.78,27.97,16.96,61.11951249
2019/7/26,23.7,28.64,18.72,62.88184284
2019/7/27,25.24,30.41,20.39,62.5550041
2019/7/28,26.34,31.03,21.56,61.63477349
2019/7/29,25.36,29.6,22.27,69.65366392
2019/7/30,23.94,28.31,20.19,72.12777347
2019/7/31,22.9,27.53,17.77,63.26530725
2019/8/1,22.75,27.88,17.49,60.44612048
2019/8/2,23.65,29.39,18.02,60.504066
2019/8/3,24.71,30.06,19.17,59.18865635
2019/8/4,25.33,30.86,19.63,59.71526074
2019/8/5,26.12,31.48,20.15,59.94073668
2019/8/6,26.08,31.12,22.04,64.77868772
2019/8/7,25.11,30.68,19.66,66.08577506
2019/8/8,25.79,30.83,20.91,65.32562667
2019/8/9,24.96,29.31,20.2,62.96708036
2019/8/10,24.61,30.04,19.03,58.71298203
2019/8/11,25.54,30.49,21.05,62.07334971
2019/8/12,26.18,31.49,22.62,77.5859467
2019/8/13,26.37,30.45,23.18,78.51696787
2019/8/14,25.24,29.51,21.04,66.98809268
2019/8/15,23.44,27.73,19.17,63.10435411
2019/8/16,23.71,29.39,19.83,68.89564746
2019/8/17,25.27,30.31,21.27,73.17946266
2019/8/18,26.65,31.53,23.11,70.50733969
2019/8/19,26.38,31.39,22.11,75.97748973
2019/8/20,26.3,31.02,23.05,81.31965586
2019/8/21,26.01,30.81,21.53,77.89241156
2019/8/22,23.76,27.57,21.01,80.63983868
2019/8/23,22.17,25.59,19.21,74.20613461
2019/8/24,20.93,24.75,17.01,64.09597304
2019/8/25,20.95,25.61,17.42,67.90057313
2019/8/26,22.51,26.55,20.31,86.80516347
2019/8/27,23.39,26.95,20.32,78.46757847
2019/8/28,21.66,25.79,17.37,59.7173166
2019/8/29,21.91,28.85,16.31,65.61073042
2019/8/30,23,27.69,18.84,66.64693174
2019/8/31,21.55,26.27,17.68,67.9366201
2019/9/1,22.52,26.57,19.13,77.75249015
2019/9/2,23.31,27.92,19.28,76.04812542
2019/9/3,24.44,30.47,20,74.59302143
2019/9/4,23.8,28.47,19.79,68.65349058
2019/9/5,20.8,25.85,15.83,67.12834086
2019/9/6,23.08,28.69,18.88,69.69024826
2019/9/7,21.56,26.37,16.5,66.25664306
2019/9/8,20.65,25.01,17.56,73.70633251
2019/9/9,23.23,30.61,18.67,73.09246491
2019/9/10,26.79,31.58,22.91,68.01731882
2019/9/11,26.74,31.49,22.62,70.69788158
2019/9/12,26.76,31.92,22.47,69.58026885
2019/9/13,25.42,29.2,22.38,66.48303677
2019/9/14,22.13,28.46,16.69,58.67542341
2019/9/15,24.6,31.11,19.8,56.97077788
2019/9/16,25.92,30.91,21.38,67.6313247
2019/9/17,24.87,29.81,20.33,70.91593207
2019/9/18,24.67,30.32,19.49,64.10625903
2019/9/19,24.87,30.47,19.74,61.60668064
2019/9/20,25.35,30.2,21.31,68.36273403
2019/9/21,25.21,28.82,22.67,68.97696304
2019/9/22,24.54,27.93,22.02,65.5505865
2019/9/23,22.1,25.66,18.03,68.83608999
2019/9/24,20.58,26.25,15.69,59.02677198
2019/9/25,21.34,26.35,18.05,63.89731038
2019/9/26,20.11,23.64,15.84,57.48734921
2019/9/27,20.94,28.21,16.49,59.66000843
2019/9/28,23.45,26.93,20.05,72.21945789
2019/9/29,23.33,28.46,19.69,74.12576255
2019/9/30,25.82,31.33,21.72,69.13999571
2019/10/1,26.73,31.41,22.8,66.30262343
2019/10/2,25.68,29.63,21.91,66.99545912
2019/10/3,21.86,25.78,18.72,69.76150504
2019/10/4,15.65,19.96,11.37,59.96572726
2019/10/5,16.72,23.21,12.44,57.7511243
2019/10/6,17.89,21.64,13.76,68.11066488
2019/10/7,15.73,20.98,11.25,59.17314945
2019/10/8,15.39,21.68,9.46,57.64864246
2019/10/9,16.14,22.68,10.58,58.83333433
2019/10/10,18.7,23.86,14.93,71.01028807
2019/10/11,15.52,21.54,7.36,80.49180454
2019/10/12,7.96,14.02,3.56,47.60872778
2019/10/13,10.99,16.86,6.5,50.93380403
2019/10/14,11.11,17.37,5.5,58.99384557
2019/10/15,14,20.67,9.82,69.61493742
2019/10/16,10.95,16.6,7.71,64.56142767
2019/10/17,9.43,14.08,5.16,64.29977288
2019/10/18,10.59,17.22,5.86,66.40647199
2019/10/19,13.06,19.48,8.54,62.92463979
2019/10/20,14.25,19.19,9.78,77.11259583
2019/10/21,16.24,18.29,14.55,76.51696362
2019/10/22,12.41,15.44,9.89,53.5288977
2019/10/23,11.4,18.29,6.52,50.32125648
2019/10/24,11.32,15.98,7.4,64.01709619
2019/10/25,9.18,12.15,6.95,70.37730835
2019/10/26,9.29,12.64,7.03,83.53929937
2019/10/27,10.82,17.22,6.12,81.53032809
2019/10/28,10.68,13.87,8.27,83.0268734
2019/10/29,8.39,11.55,5.6,79.68474683
2019/10/30,5.77,7.69,4.49,85.78844542
2019/10/31,2.44,5.57,0.21,81.23287569
2019/11/1,1.4,8.27,-3.01,64.62104021
2019/11/2,4.33,8.76,0.93,68.81420988
2019/11/3,4.98,12.37,-0.25,63.61510418
2019/11/4,8.56,12.85,5.44,63.77615559
2019/11/5,6.8,10.04,3.79,67.03398285
2019/11/6,6.31,12.29,2.23,68.29358304
2019/11/7,3.58,8.4,-0.05,68.29842613
2019/11/8,-1.89,1.58,-5.01,48.79079193
2019/11/9,1.96,10.36,-2.61,57.18512584
2019/11/10,7.2,13.35,3.58,76.10089971
2019/11/11,2.99,9.01,-3.52,80.42803916
2019/11/12,-7.52,-4.13,-10.56,50.06744763
2019/11/13,-5.94,0.79,-10.07,49.59831901
2019/11/14,-0.56,3.7,-3.31,61.81758941
2019/11/15,-0.5,5.72,-4.6,70.32972237
2019/11/16,1.18,7.14,-2.2,75.99239355
2019/11/17,2.31,7.51,-1.17,80.09293062
2019/11/18,4.5,7.73,1.83,83.5330822
2019/11/19,5.26,9.88,2.09,83.27140042
2019/11/20,5.85,12.16,0.93,81.41775024
2019/11/21,10.21,14.18,7.75,78.69725343
2019/11/22,5.02,10,1.3,71.82864964
2019/11/23,2.14,5.04,0.22,79.89149617
2019/11/24,3.97,11.25,0.18,75.59308878
2019/11/25,7.48,14.5,3.35,75.77309405
2019/11/26,7.91,12.19,4.59,84.06831992
2019/11/27,9.39,14.62,4.76,68.65951927
2019/11/28,2.06,4.52,-0.28,66.00667663
2019/11/29,3.19,4.77,2.17,82.52716537
2019/11/30,6.12,10.31,3.85,94.59994223
2019/12/1,6.55,11.91,3.04,73.22162916
2019/12/2,1.41,3.48,-0.25,67.92118854
2019/12/3,1.19,7.35,-2.74,71.32233842
2019/12/4,4.59,10.1,1.69,68.51820763
2019/12/5,4.98,12.35,-0.96,73.08137356
2019/12/6,6.31,9.09,3.5,73.22867892
2019/12/7,1.61,6.78,-2.4,72.96859278
2019/12/8,4.8,11.22,1.52,81.50468795
2019/12/9,9.57,11.59,6.25,89.98135436
2019/12/10,-1.78,5.85,-4.92,49.93012048
2019/12/11,-2.72,2.56,-6.24,57.7391945
2019/12/12,0.9,7.82,-3.16,64.45208539
2019/12/13,3.23,7.59,0.42,73.76657843
