date,MEAN,MAX,MIN,RH
2014/6/30,24.78,29.3,20.97,79.49708206
2014/7/1,26.55,30.33,23.38,71.40468785
2014/7/2,23.06,27.31,19.43,70.88558165
2014/7/3,19.61,23.99,16.37,64.51420826
2014/7/4,19.35,25.25,12.95,53.80417435
2014/7/5,20.47,26.64,13.62,52.53614025
2014/7/6,22.26,28.56,17.27,60.01742304
2014/7/7,25.06,29.44,21.3,64.35404891
2014/7/8,24.28,27.6,21.56,75.68568502
2014/7/9,22.85,26.67,18.24,63.61999808
2014/7/10,21.79,26.57,16.37,57.71843082
2014/7/11,22.07,28.64,15.06,56.51906082
2014/7/12,24.18,29.4,19.29,65.5561494
2014/7/13,26.12,30.35,22.82,68.34689189
2014/7/14,24.07,28.66,20.36,77.7931323
2014/7/15,19.51,23.54,15.64,66.20383247
2014/7/16,17.55,21.55,13.1,63.07536197
2014/7/17,18.33,23.63,12.54,60.78072634
2014/7/18,19.33,24,14.62,62.3236811
2014/7/19,19.5,24.51,14.39,72.55903312
2014/7/20,22.02,26.81,17.61,70.14957896
2014/7/21,23.51,29.75,17.04,65.95430735
2014/7/22,25.55,31.73,18.98,64.50171355
2014/7/23,24.78,30.48,21.44,75.39302126
2014/7/24,20.45,24.51,16.63,65.08111835
2014/7/25,19.79,25.27,13.39,61.73656576
2014/7/26,22.98,29.68,18.64,68.35854555
2014/7/27,24.97,29.46,21.64,80.16003965
2014/7/28,21.02,26.06,17.71,61.94356389
2014/7/29,18.23,23.36,12.9,58.71982922
2014/7/30,20.05,25.41,14.57,63.94002869
2014/7/31,21.27,26.81,14.69,62.65005868
2014/8/1,22.37,27.55,16.47,61.22051131
2014/8/2,22.51,27.5,17,62.93375551
2014/8/3,22.76,28.73,15.96,57.69657276
2014/8/4,23.53,29.17,16.8,55.36053587
2014/8/5,23.54,28.65,18.02,60.75013335
2014/8/6,23.39,27.88,18.43,68.48461071
2014/8/7,22.65,27.18,18.29,61.96118537
2014/8/8,21.47,25.7,17.94,67.92018193
2014/8/9,22.44,27.16,18.97,72.85947051
2014/8/10,23.63,28.23,20.35,75.95750377
2014/8/11,23.21,27.41,20.67,84.6536825
2014/8/12,21.2,24.61,19.17,77.79664897
2014/8/13,19.66,25.61,14.35,64.44085316
2014/8/14,21.02,25.49,16.61,63.28855679
2014/8/15,19.23,25.04,12.81,56.35499628
2014/8/16,20.76,26.83,15.45,65.6583342
2014/8/17,22.1,25.61,19.33,83.79877492
2014/8/18,22.96,27.74,19.37,80.13261992
2014/8/19,24.39,29.79,19.59,74.90945219
2014/8/20,24.22,29.7,20.19,79.0760024
2014/8/21,25.17,29.79,21.63,81.7207807
2014/8/22,26.13,30.38,23.05,78.86532651
2014/8/23,26.01,30.31,22.23,82.52389282
2014/8/24,25.47,30.08,21.51,80.81748869
2014/8/25,26.27,31.17,21.75,75.12853897
2014/8/26,25.89,31.39,21.14,77.54218875
2014/8/27,25.36,30.14,21.51,79.91947557
2014/8/28,24.11,28.67,19.86,72.74706227
2014/8/29,24.74,30.58,20.8,68.66876613
2014/8/30,25.03,29.34,22.07,71.07847345
2014/8/31,23.34,26.71,21.09,86.19244907
2014/9/1,24.49,28.83,21.54,79.55425168
2014/9/2,23.48,26.56,20.7,80.75217523
2014/9/3,22.71,28.04,18.12,75.95113684
2014/9/4,24.31,30.23,19.58,71.21000212
2014/9/5,25.99,31.12,22.18,72.58737971
2014/9/6,22.46,27.16,19.67,79.01961923
2014/9/7,19.18,24.02,14.26,63.86931716
2014/9/8,19.37,25.42,13.8,63.11831459
2014/9/9,20.77,27.02,15.01,69.45725366
2014/9/10,22.91,26.41,19.95,76.5567047
2014/9/11,19.58,25.16,16.05,79.05183031
2014/9/12,15.37,17.54,13.52,69.5637675
2014/9/13,13.62,16.54,10.21,69.96453927
2014/9/14,13.55,19.59,8.69,65.73751298
2014/9/15,15.09,20.78,9.77,73.38525339
2014/9/16,15.63,18.86,11.85,77.53747046
2014/9/17,15.01,19.68,9.53,70.00696722
2014/9/18,16.09,21.92,11.3,66.20799394
2014/9/19,17.02,23.5,11.69,63.24855325
2014/9/20,19.88,26.75,15.06,68.2533749
2014/9/21,20.7,23.8,17.98,68.06850371
2014/9/22,14.35,18.71,10.31,60.42903889
2014/9/23,14.34,21.55,8.19,62.49371272
2014/9/24,16.57,24.17,10.13,60.43624396
2014/9/25,18,25.22,11.24,62.30205724
2014/9/26,19.36,26.66,13.16,65.91201106
2014/9/27,20.21,26.6,14.64,63.51782951
2014/9/28,20.52,26.63,15.08,63.33974761
2014/9/29,20.59,26.98,14.42,63.68694802
2014/9/30,18.68,24.67,13.6,64.60375087
2014/10/1,17.59,25.26,11.61,65.09110912
2014/10/2,20.96,27.44,16.58,63.64624256
2014/10/3,19.56,24.1,13.67,75.62707728
2014/10/4,8.46,12.43,6.08,54.34615965
2014/10/5,9.68,16,5.45,51.0056939
2014/10/6,13.23,18.43,9.69,69.55300221
2014/10/7,13.85,18.98,10.15,81.6063473
2014/10/8,14.73,19.58,9.25,64.31626749
2014/10/9,13.33,16.92,10.01,71.73664182
2014/10/10,12.09,14.73,9.83,78.87593202
2014/10/11,11.11,15.18,7.69,69.40504594
2014/10/12,12.3,19.11,8.3,68.22650365
2014/10/13,18.78,24.11,15.88,84.80725838
2014/10/14,18.74,22.53,15.89,79.08145553
2014/10/15,13.39,15.74,12.12,84.47955409
2014/10/16,12.92,15.98,11.09,86.13299104
2014/10/17,14.39,19.75,10.93,71.31191585
2014/10/18,11.95,15.3,9.86,68.48263095
2014/10/19,9.23,13.35,6,67.47280968
2014/10/20,11.91,18.1,8.73,73.60113736
2014/10/21,11.52,14.46,8.58,72.42595705
2014/10/22,9.32,13.65,5,68.3068351
2014/10/23,9.11,14.89,4.07,75.10369758
2014/10/24,11.2,17.98,5.93,75.15751837
2014/10/25,15.09,22.4,10.82,77.91625109
2014/10/26,14.41,19.33,8.51,59.61774791
2014/10/27,17.07,24.94,11.75,67.13201428
2014/10/28,18.48,22.24,14.06,63.45768447
2014/10/29,10.71,14.02,7.5,56.95622833
2014/10/30,7.6,11.73,3,63.18264274
2014/10/31,6.25,9.49,3.14,78.07706817
2014/11/1,2.52,6.01,0.14,58.79034757
2014/11/2,2.34,9.54,-3,58.92122179
2014/11/3,8.38,16.62,3.91,47.09977336
2014/11/4,11.7,14.78,9.53,57.37746561
2014/11/5,10,14.68,6.47,80.52870959
2014/11/6,8.63,10.86,6.32,82.65261394
2014/11/7,4.8,7.6,1.83,61.17594287
2014/11/8,5.9,10.25,2.94,65.77252897
2014/11/9,5.86,10.4,1.11,63.31502726
2014/11/10,8.96,16.19,4.77,62.33940134
2014/11/11,11.53,15.73,5.08,63.22105613
2014/11/12,1.99,4.95,-0.51,58.56065954
2014/11/13,-1.66,0.78,-3.59,50.4869768
2014/11/14,-3.02,-0.34,-5.32,50.89285629
2014/11/15,-2.68,1.56,-6.04,54.75691318
2014/11/16,-0.49,2.26,-2.68,64.90834799
2014/11/17,-3.09,-0.08,-6.35,73.8407417
2014/11/18,-8.43,-5.96,-11.04,52.27947055
2014/11/19,-4.55,4.39,-10.33,57.9278235
2014/11/20,-3.38,-0.09,-6.62,57.00935382
2014/11/21,-4.09,1.12,-8.14,49.87679488
2014/11/22,4.28,12.75,-3.21,65.44638885
2014/11/23,9.72,12.24,8,82.84908075
2014/11/24,9.51,13.17,4.26,83.85387142
2014/11/25,1.52,4.34,-1.07,60.47593965
2014/11/26,-1.28,2.85,-4.7,71.13774147
2014/11/27,-1.37,1.14,-3.45,68.70654717
2014/11/28,-2.42,2.43,-5.73,57.32080739
2014/11/29,3.84,11.32,-0.54,70.65475087
2014/11/30,13.37,17.49,9.6,85.4381086
2014/12/1,3.84,12.49,-1,76.6778087
2014/12/2,-0.47,2.04,-2.21,70.2825722
2014/12/3,1.58,5.18,-1.01,74.33260142
2014/12/4,-0.15,3.02,-2.78,78.18361014
2014/12/5,3.65,7.16,1.43,91.51235253
2014/12/6,5.38,8.35,2.84,87.33859793
2014/12/7,1.63,4.81,-1.41,66.40483511
2014/12/8,3.09,7.05,0.99,66.54064369
2014/12/9,3.45,5.49,1.31,84.12667919
2014/12/10,1.64,3.36,0.29,73.02876218
2014/12/11,-0.24,2.89,-2.51,69.42855467
2014/12/12,-0.97,4.35,-4.13,77.22801475
2014/12/13,2.45,8.19,-1.59,87.04713611
2014/12/14,5.53,9.32,2.95,91.63795598
2014/12/15,6.42,9.04,4.56,87.07266389
2014/12/16,6.9,9.09,3.76,90.21043369
2014/12/17,-0.32,3.27,-3.41,66.10328442
2014/12/18,-2.72,-0.62,-4.4,65.38267782
2014/12/19,-2.09,1.57,-4.5,67.2852807
2014/12/20,-1.08,1.85,-3.09,71.3968385
2014/12/21,-1.1,3.75,-4.04,76.16070851
2014/12/22,2.06,7.8,-1.46,84.14064901
2014/12/23,8.94,11.56,6.42,92.11006634
2014/12/24,7.06,9.64,3.55,94.24876948
2014/12/25,3.31,6.08,1.97,78.1105977
2014/12/26,4.24,10.72,0.98,77.13585616
2014/12/27,7.47,9.21,5.23,81.06991734
2014/12/28,2.27,6.72,0.02,80.38083024
2014/12/29,-1.19,2.37,-3.83,71.81161091
2014/12/30,-2.5,-0.3,-4.43,59.7949064
2014/12/31,-6.32,-3.46,-9.18,37.11668991
2015/1/1,-3.93,1.32,-6.39,42.43961878
2015/1/2,-0.79,2.37,-2.92,64.2398479
2015/1/3,4,10.35,-0.09,93.04409309
2015/1/4,4.83,9.44,-2,88.65803617
2015/1/5,-8.33,-3.13,-11.41,41.72928336
2015/1/6,-7.1,-4.91,-9.86,54.99664244
2015/1/7,-11.35,-7.98,-14.8,53.92584789
2015/1/8,-15.44,-8.26,-19.13,44.08375739
2015/1/9,-8.46,-4.93,-11.5,44.00340737
2015/1/10,-11.65,-4.77,-15.53,45.60865812
2015/1/11,-3.29,1.28,-7.06,44.57673933
2015/1/12,-0.57,0.52,-2.95,91.96434128
2015/1/13,-6.46,-3.22,-9.25,64.62663476
2015/1/14,-9.18,-4.95,-12.72,59.93577552
2015/1/15,-5.21,1.3,-9.08,55.09198498
2015/1/16,-1.38,3.96,-4.97,74.11118995
2015/1/17,1.8,9.21,-2.64,78.26782823
2015/1/18,4.31,7.48,1.04,74.23822756
2015/1/19,1.76,8.38,-3.1,75.81323806
2015/1/20,2.83,9.48,-1.34,80.28738699
2015/1/21,2.92,7.12,-0.47,81.89410971
2015/1/22,0.44,3.15,-1.96,77.23506214
2015/1/23,-0.29,2.21,-2.2,74.31698098
2015/1/24,0.1,6.05,-3.32,75.91473355
2015/1/25,1.6,4.66,-0.63,88.6247204
2015/1/26,-3.05,1.07,-6.51,70.87757345
2015/1/27,-3.03,-0.19,-5.16,66.96408365
2015/1/28,-3.68,2.37,-7.73,57.24529482
2015/1/29,2.45,7.06,-1.25,67.39341223
2015/1/30,-0.72,1.62,-3.23,62.49727093
2015/1/31,-1.78,4.38,-5.67,61.21773092
2015/2/1,1.52,4.59,-0.37,80.03342061
2015/2/2,-4.44,3.81,-9.4,75.79513623
2015/2/3,-5.9,1.2,-9.72,61.9088245
2015/2/4,0.31,4.84,-2.89,69.17947647
2015/2/5,-7.9,-1.62,-12.45,60.23340503
2015/2/6,-6.04,2.44,-12.42,54.80740654
2015/2/7,2.24,10.04,-1.7,69.69786901
2015/2/8,8.27,11.98,6.09,80.67375164
2015/2/9,1.47,8.32,-2.3,82.29702367
2015/2/10,-2.25,2.59,-5.58,62.99023685
2015/2/11,-0.46,5.22,-4.24,73.05872745
2015/2/12,-4.11,1.28,-7.17,58.37533509
2015/2/13,-6.69,-1.07,-10.17,46.40680628
2015/2/14,-3.72,-1.07,-9.09,49.14328259
2015/2/15,-11.45,-7.35,-14.36,38.4886786
2015/2/16,-9.86,-7.04,-11.75,47.76114928
2015/2/17,-10.1,-2.63,-16.88,61.05116008
2015/2/18,-9.17,-5.19,-12.07,62.01695009
2015/2/19,-16.5,-12.45,-20.8,53.58824439
2015/2/20,-15.28,-6.98,-22.16,52.26166353
2015/2/21,-3.07,0.65,-7.38,82.79868778
2015/2/22,-3.83,-0.83,-7.54,83.07822959
2015/2/23,-10.74,-4.87,-15.93,65.49140863
2015/2/24,-13.04,-2.62,-20.43,62.03662645
2015/2/25,-4.56,0.63,-10.11,69.0181956
2015/2/26,-5.71,-2.05,-8.66,74.20328781
2015/2/27,-11.82,-6.78,-17.82,67.28909162
2015/2/28,-9.55,-2,-15.4,61.60808069
2015/3/1,-2.7,0.02,-4.83,85.92293603
2015/3/2,-3.96,-0.41,-8.66,77.60818273
2015/3/3,-0.24,7.49,-5.66,83.35846184
2015/3/4,0.9,6.75,-4.11,92.05940872
2015/3/5,-7.8,-4.83,-10.45,70.87899599
2015/3/6,-11.47,-2.34,-20.59,69.7841468
2015/3/7,-1.26,7.9,-6.3,70.06120199
2015/3/8,2.22,8.64,-3.41,76.51244418
2015/3/9,4.42,11.34,-1.57,77.44530652
2015/3/10,5.61,9.59,2.66,93.39419888
2015/3/11,7.05,16.14,2.37,87.07423817
2015/3/12,7.56,14.54,2.5,68.9553256
2015/3/13,8.07,11.57,5.2,76.0887078
2015/3/14,10.72,14.99,8.59,86.48774577
2015/3/15,8.58,16.78,1.02,67.95512019
2015/3/16,13.59,21.99,8.23,59.86756681
2015/3/17,11.17,17.85,6.84,61.81974619
2015/3/18,3.01,8.8,-2.4,43.61524582
2015/3/19,5.32,9.61,2.43,53.79494915
2015/3/20,6.2,9.96,3.42,79.18726323
2015/3/21,8.75,15.77,3.3,73.73623049
2015/3/22,6.45,11.49,1.88,59.15910081
2015/3/23,4.24,9.28,0.54,52.37078978
2015/3/24,1.99,7.78,-2.4,67.34038972
2015/3/25,9.76,16.19,4.31,79.50161692
2015/3/26,6.73,12.98,3.07,79.99992157
2015/3/27,0.92,5.16,-1.65,61.3904535
2015/3/28,-1.94,3.43,-5.94,45.07302449
2015/3/29,1.46,9.87,-4.06,51.12997196
2015/3/30,8.65,15,2.65,63.07174932
2015/3/31,11.41,16.65,7.62,54.71756621
2015/4/1,10.1,18.95,3.03,61.9089929
2015/4/2,14.09,19.42,10.55,68.04514428
2015/4/3,12.75,17.08,9.08,89.09104872
2015/4/4,6.45,12.46,0.39,57.23465546
2015/4/5,9.34,16.81,3.28,48.15465024
2015/4/6,11.78,17.77,7.81,64.39252595
2015/4/7,14.98,18.64,12.86,91.98992097
2015/4/8,16.21,22.65,12.68,91.41410889
2015/4/9,19.11,24.87,15.82,84.19781434
2015/4/10,15.36,22.62,8.36,59.52694222
2015/4/11,10.3,16.09,3.56,52.3031041
2015/4/12,12.29,20.96,5.63,54.72196682
2015/4/13,16.56,21.09,13.2,69.2482294
2015/4/14,13.69,17.7,10.38,62.64052419
2015/4/15,13.01,18.17,8.98,51.82961687
2015/4/16,14.61,19.74,11.27,79.35744304
2015/4/17,16.55,22.78,11.08,76.86981766
2015/4/18,17.7,24.33,10.96,64.55530552
2015/4/19,16.07,20.57,13.04,70.59332401
2015/4/20,13.86,16.67,11.53,80.79604676
2015/4/21,10.63,15.57,6.53,44.06916145
2015/4/22,8.73,13.39,4.99,53.47748422
2015/4/23,7.28,12.57,2.46,44.41235941
2015/4/24,8.52,16.38,0.79,51.76510983
2015/4/25,10.68,15.08,8.32,76.21344676
2015/4/26,9.02,14.74,4.71,63.25043892
2015/4/27,9.02,14.46,3.66,57.28950183
2015/4/28,9.71,16.19,3.4,62.12229831
2015/4/29,11.8,17.58,5.06,63.68325472
2015/4/30,11.13,15.5,6.9,63.92803104
2015/5/1,11.26,19.63,4.82,60.84939219
2015/5/2,15.42,22,8.74,61.27249945
2015/5/3,17.65,24.3,11.1,59.68846498
2015/5/4,19.4,25.08,14.72,62.9591756
2015/5/5,20.47,26,15.53,64.36920014
2015/5/6,20.55,27.14,13.55,60.15504662
2015/5/7,21.67,28.31,14.8,60.22743716
2015/5/8,22.4,28.53,16.39,58.58917867
2015/5/9,21.84,26.32,18.24,74.29025883
2015/5/10,21.55,26.98,17.57,77.26221485
2015/5/11,21.71,26.13,18.36,78.21841618
2015/5/12,16.35,21.52,12.49,57.53934283
2015/5/13,13.16,18.34,7.94,56.99407653
2015/5/14,14.53,20.65,9.67,60.4317049
2015/5/15,19.91,27.25,14.93,63.20056277
2015/5/16,20.61,24.99,18.26,83.9958835
2015/5/17,21.63,26.44,18.53,84.32218565
2015/5/18,22.08,25.77,19.58,82.39760611
2015/5/19,16.16,23.23,11.02,63.6472577
2015/5/20,11.41,16.13,7.22,60.58741923
2015/5/21,11.38,15.87,8.26,66.39619184
2015/5/22,14.38,22.18,8.23,56.28718417
2015/5/23,17.82,25.04,10.99,54.20052408
2015/5/24,20.3,27.34,14.98,56.2542833
2015/5/25,22.16,25.34,19.95,67.58481221
2015/5/26,21.36,25.79,18.29,81.58765694
2015/5/27,21.58,27.02,17.82,73.4481369
2015/5/28,21.12,26.98,15.35,73.039678
2015/5/29,22.67,27.43,18.23,73.22328794
2015/5/30,22.9,27.24,19.05,76.79507141
2015/5/31,16.91,22.17,13.89,85.48037828
2015/6/1,13.74,17.34,11.41,77.34125965
2015/6/2,14.99,20.52,10.11,72.53727548
2015/6/3,17.02,21.92,11.38,74.12158327
2015/6/4,19.73,25.59,14.29,73.73349526
2015/6/5,21.97,27.02,16.54,73.19152792
2015/6/6,20.49,25.4,15.79,70.25717858
2015/6/7,22.79,30.1,16.73,66.0106096
2015/6/8,23.53,28.46,20.59,71.78193823
2015/6/9,22.01,27.73,16.53,68.3797677
2015/6/10,24.57,31.42,18.88,59.34399114
2015/6/11,25.63,31.2,19.83,60.77709858
2015/6/12,26.11,30.54,22.31,64.54300052
2015/6/13,25.67,30.36,21.66,71.99464838
2015/6/14,25.76,29.55,22.77,71.65606995
2015/6/15,25.79,29.92,22.42,73.85943031
2015/6/16,24.55,28.21,21.41,76.10544422
2015/6/17,22.91,27,19.88,81.73559676
2015/6/18,24.15,28.74,21.19,83.5180724
2015/6/19,22.35,25.7,19.96,87.59886199
2015/6/20,22.64,27.23,19.82,84.74878745
2015/6/21,24.44,29.02,20.94,76.98770011
2015/6/22,24.57,29.74,20.32,81.29485093
2015/6/23,25.48,29.17,22.82,75.64686505
2015/6/24,22.18,26.69,17.04,68.41423014
2015/6/25,22.66,27.86,19.28,78.01746262
2015/6/26,22.16,26.07,19.81,88.34370019
2015/6/27,19.4,22.46,16.75,79.78789745
2015/6/28,18.94,24.51,13.54,61.37310203
2015/6/29,20.01,24.61,16.71,75.50776762
2015/6/30,21.25,26.11,17.35,80.70536404
2015/7/1,20.56,24.8,16.4,79.69790624
2015/7/2,20.09,24.21,16.84,81.57767776
2015/7/3,20.72,24.39,17.9,80.328329
2015/7/4,21.03,26.12,16.07,75.43633846
2015/7/5,22.31,26.76,17.14,72.33073697
2015/7/6,23.33,28.71,17.73,73.66263184
2015/7/7,22.78,26.58,19.66,86.56335806
2015/7/8,18.52,21.39,16.43,86.85994599
2015/7/9,21.26,23.74,19.5,89.20580389
2015/7/10,20.86,24.76,18.1,84.55392484
2015/7/11,21.59,26.63,16.89,79.69214871
2015/7/12,23.97,28.5,20.64,80.81733386
2015/7/13,24.62,29.93,20.3,83.31729364
2015/7/14,25.27,29.39,21.78,79.46829458
2015/7/15,21.97,26.11,18.13,74.87876181
2015/7/16,22.06,27.06,17.58,76.13294837
2015/7/17,25.72,31.07,21.85,76.19823034
2015/7/18,26.76,31.71,22.62,79.29072106
2015/7/19,26.74,30.17,23.55,79.57644183
2015/7/20,25.02,28.73,21.11,81.30323712
2015/7/21,24.06,27.28,21.04,77.40703786
2015/7/22,21.82,26.32,16.71,63.30606558
2015/7/23,22.2,27.02,17.58,68.24382394
2015/7/24,23.23,28.38,17.66,68.27919114
2015/7/25,24.2,29.42,18.86,71.23398543
2015/7/26,25.02,29.55,21.01,79.3358467
2015/7/27,25.1,29.43,21.66,81.71192169
2015/7/28,26.09,31,21.41,76.77135998
2015/7/29,26.63,31.29,22.82,82.4494927
2015/7/30,24.11,28.46,19.09,64.02298289
2015/7/31,24.02,29.49,18.86,62.47542225
2015/8/1,23.54,28.15,18.08,59.47662062
2015/8/2,24.09,30.49,18.41,60.56934723
2015/8/3,24.94,29.63,20.41,64.327722
2015/8/4,23.45,28.37,18.05,67.46439433
2015/8/5,22.8,28.02,17.65,72.37421533
2015/8/6,21.22,24.46,19.08,80.29554765
2015/8/7,20.73,25.94,16.25,72.17922651
2015/8/8,22.86,27.67,18.23,74.79303405
2015/8/9,23.87,28.16,19.5,78.14965471
2015/8/10,24.22,28.62,21.36,83.52617052
2015/8/11,23.34,26.89,19.47,73.61820547
2015/8/12,21.24,25.52,16.09,62.39933648
2015/8/13,21.37,27.48,15.19,65.9177813
2015/8/14,23.15,28.54,18.03,66.97575707
2015/8/15,23.96,29.01,18.94,73.54240145
2015/8/16,24.5,29.6,19.39,74.27970118
2015/8/17,24.42,28.18,20.85,77.22297534
2015/8/18,23.58,28.06,19.76,78.98417497
2015/8/19,24.02,27.53,21.6,79.2430664
2015/8/20,20.27,24.01,15.86,67.49690763
2015/8/21,19.86,25.5,13.78,59.67230888
2015/8/22,20.76,26.42,14.93,60.28455685
2015/8/23,22.66,28.41,18.07,67.42971042
2015/8/24,20.42,24.68,15.75,60.63925499
2015/8/25,18.35,22.16,13.69,58.43581387
2015/8/26,18.81,22,15.18,66.70697594
2015/8/27,19.02,23.8,14.2,67.80954182
2015/8/28,20.57,26.63,14.65,64.30771937
2015/8/29,22.56,28.05,18.23,64.91449331
2015/8/30,23.7,28.56,19.49,74.42131323
2015/8/31,23.96,29.1,19.01,72.49325649
2015/9/1,24.88,29.83,20.17,69.90845767
2015/9/2,25.7,31,20.34,67.83942308
2015/9/3,26.14,31.61,20.51,63.82781906
2015/9/4,26.34,31.72,20.68,65.8515521
2015/9/5,25.63,31.4,20.47,68.24873269
2015/9/6,26.04,31.86,20.76,64.81047757
2015/9/7,26.59,31.67,21.57,61.11555189
2015/9/8,26.5,31.28,22.08,62.36999626
2015/9/9,23.43,27.42,21.16,77.64805697
2015/9/10,21.55,26.89,17.32,72.97724049
2015/9/11,19.39,24.7,16.25,75.50153399
2015/9/12,15.71,18.64,12.83,71.18494475
2015/9/13,14.6,19.77,9.89,58.84955289
2015/9/14,16.81,24.19,11.02,54.56222457
2015/9/15,19.53,26.49,13.41,51.30686386
2015/9/16,20.57,27.01,14.31,56.84711617
2015/9/17,21.43,27.82,15.23,60.16987477
2015/9/18,23.07,28.84,18.78,62.05831556
2015/9/19,22.3,25.95,19.49,67.35507673
2015/9/20,17.5,22.19,12.61,59.61151756
2015/9/21,17.38,23.78,11.47,56.98604264
2015/9/22,18.49,26.09,11.25,55.7131767
2015/9/23,19.96,27.03,13.49,56.69216551
2015/9/24,20.8,27.3,14.81,56.01068299
2015/9/25,20.79,26.4,15.67,53.07904467
2015/9/26,19.24,23.14,16.18,67.06143312
2015/9/27,20.59,24.62,17.66,71.59961374
2015/9/28,21.96,27.09,17.43,71.17275991
2015/9/29,20.94,24.55,18.72,84.08630646
2015/9/30,16.91,19.91,13.45,72.31735484
2015/10/1,14.44,17.8,11.32,60.61752837
2015/10/2,13.26,16.8,10.62,60.11836731
2015/10/3,10.18,12.73,8.81,74.77142472
2015/10/4,14.44,22.05,10.27,80.71502325
2015/10/5,18.39,23.9,13.74,75.18736804
2015/10/6,18.89,23.73,14.67,73.48925629
2015/10/7,18.9,24.6,13.78,72.21383364
2015/10/8,19.45,25.35,14.87,69.78127078
2015/10/9,18.54,22.24,16.37,74.00183545
2015/10/10,14.73,18.71,11.38,62.11734609
2015/10/11,15.14,22.52,9.74,60.87149704
2015/10/12,18.22,25.03,14.12,56.81711033
2015/10/13,15.85,20.19,12.68,56.94198608
2015/10/14,13.44,18.74,8.76,57.02709148
2015/10/15,13.67,21.63,7.31,50.28133241
2015/10/16,12.92,17.88,7.75,42.35680126
2015/10/17,8.24,11.85,4.53,48.47463318
2015/10/18,7.34,14.04,1.95,46.51242204
2015/10/19,10.42,18.92,4.83,44.36386778
2015/10/20,15.21,21.83,10.82,41.88677777
2015/10/21,16.49,23.83,11.25,51.34992215
2015/10/22,18.6,24.37,14.54,63.02442692
2015/10/23,17.1,22.97,12.62,63.73463308
2015/10/24,18.47,20.95,16.12,78.28049843
2015/10/25,14.01,17.25,11.32,61.94537144
2015/10/26,12.1,17.65,8.08,52.72741219
2015/10/27,11.58,13.91,9.82,72.88695059
2015/10/28,13.61,16.55,11.59,92.45107891
2015/10/29,9.58,13.93,6.61,60.13045889
2015/10/30,8.66,12,5.55,63.84539227
2015/10/31,9.53,14.04,7.3,68.73746773
2015/11/1,13.65,18.27,10.37,78.7398958
2015/11/2,13.59,20.57,8.22,73.90565537
2015/11/3,14.4,22.11,8.43,74.89963249
2015/11/4,16.8,22.94,12.93,82.36658132
2015/11/5,18.57,22.22,16.44,82.37696664
2015/11/6,17.04,19.41,13.16,76.6467686
2015/11/7,10.22,13.49,6.76,57.60417917
2015/11/8,7.26,12.06,2.56,59.97626862
2015/11/9,6.63,12.38,2.3,63.87016869
2015/11/10,8.49,12.57,5.27,77.61327438
2015/11/11,8.96,16.89,3.6,71.33005771
2015/11/12,12.14,15.29,9.34,66.563891
2015/11/13,7.96,10.71,4.88,44.55048957
2015/11/14,5.77,12.78,-0.07,50.14469386
2015/11/15,9.88,16.91,5.52,59.48054614
2015/11/16,9.25,13.34,5.95,65.03808993
2015/11/17,11.39,16.08,8.84,80.66973188
2015/11/18,15.86,17.05,14.45,74.75401194
2015/11/19,11.19,14.66,7.97,63.09635463
2015/11/20,5.44,9.37,1.4,38.34903317
2015/11/21,4.49,8.28,1.18,55.6975628
2015/11/22,-2.96,0.91,-6.88,67.82181291
2015/11/23,-0.74,5.75,-5.46,60.44643711
2015/11/24,2.58,9.72,-2.26,81.54959447
2015/11/25,6.96,13.35,3.4,70.22366495
2015/11/26,12.22,16.45,9.38,67.22856315
2015/11/27,13.4,15.73,10.11,78.59647255
2015/11/28,7.66,10.71,5.32,94.73099326
2015/11/29,4.82,7.65,2.93,81.27429141
2015/11/30,5.49,9.01,3.28,74.40128281
2015/12/1,8.51,9.95,6.46,87.88132441
2015/12/2,3.81,6.09,1.78,80.25711564
2015/12/3,1.36,5.18,-1.95,72.16169003
2015/12/4,1.32,6.42,-2.33,83.98828004
2015/12/5,1.27,7.61,-2.54,86.79983257
2015/12/6,3.66,11.19,-0.28,80.17690355
2015/12/7,5.73,8.52,2.9,87.24965118
2015/12/8,6.5,12.41,2.63,83.78031714
2015/12/9,9.4,12.68,7.32,78.46360283
2015/12/10,9.05,13.83,6.22,82.87814032
2015/12/11,11.4,15.43,7.97,84.53511133
2015/12/12,17.04,20.28,13.96,90.41844014
2015/12/13,16.09,18.08,14.61,84.67327406
2015/12/14,14.54,17.99,10.46,74.52368694
2015/12/15,8.2,10.56,6.09,67.29524627
2015/12/16,7.91,14.23,4.19,82.73238736
2015/12/17,4.59,11.88,0.57,66.00204794
2015/12/18,-0.19,1.6,-1.67,56.02667101
2015/12/19,-1.24,1.44,-3.86,51.05612686
2015/12/20,1.85,8.78,-2.13,58.21194742
2015/12/21,8.59,12.27,6.05,66.85612802
2015/12/22,10.29,12.71,7.82,89.48955617
2015/12/23,13.52,16.96,8.21,94.47155391
2015/12/24,10.87,16.54,4.89,72.85436307
2015/12/25,8.93,10.98,6.61,76.12863619
2015/12/26,9.03,14.59,6.07,83.79598197
2015/12/27,11.18,15.79,5.03,94.11773941
2015/12/28,4.6,10.68,2.53,89.0161616
2015/12/29,6.76,13.56,3.35,70.13221921
2015/12/30,1.95,4.2,-0.25,72.44020301
2015/12/31,0.4,2.35,-0.83,66.77658307
2016/1/1,-1.17,1.23,-3.01,64.69473622
